mode,case,input_w,pv_w,soc,battery_discharging_w,battery_charging_w,device_to_grid_w,notes
STORE_SOLAR,43,0,300,EMPTY,0,300,0,all solar stored in battery
STORE_SOLAR,44,0,300,FULL,0,0,300,battery full: bypass all solar to home
STORE_SOLAR,45,0,300,not full,0,300,0,all solar stored in battery
STORE_SOLAR,46,0,500,EMPTY,0,500,0,all solar stored in battery
STORE_SOLAR,47,0,500,FULL,0,0,500,battery full: bypass all solar to home
STORE_SOLAR,48,0,500,not full,0,500,0,all solar stored in battery
STORE_SOLAR,49,100,0,any,0,0,0,"no solar, everything idle"
STORE_SOLAR,50,100,50,EMPTY,0,50,0,all solar stored in battery
STORE_SOLAR,51,100,50,FULL,0,0,50,bypass only
STORE_SOLAR,52,100,50,not full,0,50,0,"all solar stored, nothing to home"
STORE_SOLAR,53,100,100,EMPTY,0,100,0,all solar stored in battery
STORE_SOLAR,54,100,100,FULL,0,0,100,battery full: bypass all solar to home
STORE_SOLAR,55,100,100,not full,0,100,0,all solar stored in battery
STORE_SOLAR,56,100,200,EMPTY,0,200,0,solar charges empty battery
STORE_SOLAR,57,100,200,FULL,0,0,200,bypass sends all solar to home
STORE_SOLAR,58,100,200,not full,0,200,0,"all solar stored, nothing to home"
STORE_SOLAR,59,100,300,EMPTY,0,300,0,all solar stored in battery
STORE_SOLAR,60,100,300,FULL,0,0,300,bypass sends all solar to home
STORE_SOLAR,61,100,300,not full,0,300,0,"all solar stored, P1 unmatched"
STORE_SOLAR,62,100,500,EMPTY,0,500,0,all solar stored in battery
STORE_SOLAR,63,100,500,FULL,0,0,500,bypass sends all solar to home
STORE_SOLAR,64,100,500,not full,0,500,0,"all solar stored, P1 unmatched"
STORE_SOLAR,65,300,0,any,0,0,0,"idle, nothing to do"
STORE_SOLAR,66,300,50,EMPTY,0,50,0,all solar stored in battery
STORE_SOLAR,67,300,50,FULL,0,0,50,battery full: bypass all solar to home
STORE_SOLAR,68,300,50,not full,0,50,0,all solar stored in battery
STORE_SOLAR,69,300,100,EMPTY,0,100,0,all solar stored in battery
STORE_SOLAR,70,300,100,FULL,0,0,100,battery full: bypass all solar to home
STORE_SOLAR,71,300,100,not full,0,100,0,all solar stored in battery
STORE_SOLAR,72,300,200,EMPTY,0,200,0,all solar stored in battery
STORE_SOLAR,73,300,200,FULL,0,0,200,bypass only
STORE_SOLAR,74,300,200,not full,0,200,0,"all solar stored, P1 unmatched"
STORE_SOLAR,75,300,300,EMPTY,0,300,0,all solar stored in battery
STORE_SOLAR,76,300,300,FULL,0,0,300,battery full: bypass all solar to home
STORE_SOLAR,77,300,300,not full,0,300,0,all solar stored in battery
STORE_SOLAR,78,300,500,EMPTY,0,500,0,all solar stored in battery
STORE_SOLAR,79,300,500,FULL,0,0,500,battery full: bypass all solar to home
STORE_SOLAR,80,300,500,not full,0,500,0,all solar stored in battery
